badge_id,first_name,last_name,hire_date
a612417,Kevin, Smith,
Badge ID,First Name,Last Name,Hire Date
a641417,Jason, Manny,N/A
a466233,Mary, Heart,2008
a517226,Jon, Gonzalez,2012
a521394,Grey, Serenity,2012
a639958,Wert, Man,2018
a629821,Ran, Tyn,2018
a650858,Debiprasad, Mohanty,2016
a573851,Garrett, Clifford,2015
a373804,Zin, Tan,2005
a574181,Heath, Windsor,2015
a627397,Yash, Pandey,2018
a675707,Andrew, Zang,2020
a647813,Abby, Watterson,2020
a667992,Nancy, Drew,2020
a669404,Sherlock, Holmes,2020
a202209,Wes, Yam,1995
a399810,Quinton, Tarintino,2006
